student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type
STU0485,0.03,0,18,M,1,1.051737469629646,18.430214952180116,0.024243432406954323,0.0,9.192292455653053,4.593166252232906,0.8300810987745231,1.0,46.66358454758441,1.1721502228635081,8.207081644400228,1.0,2,0,4,1,0,0,none,0.0,none
STU0486,0.11220983803342278,0,17,F,0,0.0,9.395387717949234,0.505240740401298,0.36268241195352036,16.512866242019573,5.960404515584912,0.7354542335101852,0.7686039776907911,8.078110700417247,0.6345850463303876,4.677933239609666,0.6942769395608726,2,0,0,0,0,0,none,0.0,none
STU0487,0.3104253230846056,0,15,F,1,57.10538631426554,15.153550986352842,0.5664739067636975,0.6837214016100966,18.641738366702825,4.739275215587293,0.0,0.07566758568010092,6.024536166476204,6.645193525340031,10.334665799315124,0.09226738104650652,1,1,0,0,1,2,peer_buddy,0.5791568509631639,none
STU0488,0.20099577549626924,0,14,F,0,45.356045802364775,22.057221627549367,0.25987847016927124,0.2543822018781455,4.141505990373706,3.0492752132712346,1.0,0.7112008174979432,40.59376657982081,0.5075043358130908,9.307758859772008,0.5746560953240604,2,0,0,0,0,0,none,0.0,none
STU0489,0.4237877248526716,1,17,M,1,68.54382693187767,20.347496640807528,0.8268943175426621,1.0,28.678955214894266,3.1664369606763394,0.016518880298376143,0.03814457023116601,0.0,5.0433048475581534,2.0352019041977085,0.0987535854844924,2,0,5,1,0,0,none,0.0,academic_struggle
STU0490,0.5148774143872512,0,13,M,0,7.247400009155181,80.0,0.8135449021986905,0.3411443020418199,28.75874362191714,3.13314880328863,0.4851452035619682,0.23806076676544313,16.183755775951607,8.174696259153254,15.924982188200747,0.09607524318565587,2,1,2,0,1,9,voice_message,0.29753559815519687,none
STU0491,0.16835142676155823,0,13,F,1,7.581147134675215,22.365456170527942,0.006712290400493287,0.20686154049566347,11.495387685059995,6.0,0.9117339692456071,1.0,21.690387040018543,0.0,5.988565964299585,0.8877103184173988,2,0,3,0,1,2,counsellor,0.5989334036180165,none
STU0492,0.15319777383794847,0,13,F,1,29.182809382724166,3.6807666396700456,0.06065224726667881,0.0,6.9000359348177165,2.987467269303074,1.0,0.603921492036258,42.68528353669415,2.229119699621781,2.146769016727392,0.9887944250101891,1,0,3,0,1,8,motivational_story,0.5884531401136269,none
STU0493,0.23931983945199284,0,18,M,0,61.49636798141903,69.81435894650532,0.9914771986142069,0.22003347902605327,6.067259306689149,1.0,0.0,0.5084061184262498,9.378349454978178,3.4482875547602707,14.618146484555492,0.20350347649877235,1,0,2,0,1,7,counsellor,0.40501606938990126,none
STU0494,0.03,0,13,M,1,0.0,1.0,0.0,0.009963263128066169,0.0,4.606786157696663,0.6469157903458889,0.6019507917694067,13.424079320475725,3.172483723293799,0.24473583955189396,0.8427965111029062,2,0,3,0,0,0,none,0.0,none
STU0495,0.15832096804714949,0,16,M,1,0.0,20.972159152629104,0.18430681475296387,0.27624696265113324,11.895427538561403,1.0459158428850415,0.5700280300789466,0.7087234806810433,20.17710479636305,1.3110552294628042,11.600613962279258,0.8837870794885471,2,0,3,0,0,0,none,0.0,none
STU0496,0.5393070715261888,1,18,M,1,61.68867594838898,62.5686053603776,0.8004198136616337,1.0,28.790262961203783,1.813298160028902,0.3318785394747914,0.23792121149685558,6.323779682478318,6.6483736768524695,13.972064827917649,0.48194127898601996,2,0,2,0,1,9,peer_buddy,0.6497554188680772,academic_struggle
STU0497,0.5314417807549837,1,12,M,0,68.37240545527867,63.997950922748664,0.8634853915020854,0.5431992565657746,17.149123994365127,1.4441485633953723,0.3577324616643255,0.39052238768823166,8.062684409595242,9.376552015696806,18.630346063565405,0.21443039198687602,1,0,1,0,0,0,none,0.0,home_financial_stress
STU0498,0.409710044914007,1,14,M,1,48.849658896419406,1.193871423206684,0.7734195095447436,0.3217453598759026,30.0,3.2725113554916927,0.30897808668371485,0.0,16.96064030607807,3.60928150628791,19.745026303574903,0.2586409833756358,2,1,1,0,0,0,none,0.0,home_financial_stress
STU0499,0.1749600059615768,1,12,M,1,29.009541490139075,1.0,0.563091736748708,0.9157927789255591,30.0,1.045257390587407,0.0,0.07592775966026687,31.47569560042884,4.949996082182268,30.0,0.0,1,0,3,0,0,0,none,0.0,academic_struggle
STU0500,0.03,0,14,F,1,0.0,7.666403324469348,0.0,0.5184416827770589,4.151610175489437,1.0,0.5999098766635508,1.0,48.0,0.40428020756788224,17.281075418293998,0.7758593447081364,2,0,1,1,0,0,none,0.0,none
