student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,week,weeks_until_dropout,will_dropout_soon
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.777730801629507,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,12,99,0
STU0108,0.5298011190568709,0,17,M,1,87.04043664097765,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.803034831011952,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,1,99,0
STU0108,0.5298011190568709,0,17,M,1,86.33849763580848,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.8105163033398022,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,2,99,0
STU0108,0.5298011190568709,0,17,M,1,85.6365586306393,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.8179977756676526,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,3,99,0
STU0108,0.5298011190568709,0,17,M,1,84.93461962547012,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.825479247995503,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,4,99,0
STU0108,0.5298011190568709,0,17,M,1,84.23268062030095,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.8329607203233536,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,5,99,0
STU0108,0.5298011190568709,0,17,M,1,83.53074161513177,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.8404421926512038,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,6,99,0
STU0108,0.5298011190568709,0,17,M,1,82.8288026099626,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.8479236649790542,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,7,99,0
STU0108,0.5298011190568709,0,17,M,1,82.12686360479343,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.8554051373069052,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,8,99,0
STU0108,0.5298011190568709,0,17,M,1,81.42492459962425,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.8628866096347554,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,9,99,0
STU0108,0.5298011190568709,0,17,M,1,80.72298559445508,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.8703680819626058,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,10,99,0
STU0108,0.5298011190568709,0,17,M,1,80.0210465892859,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.8778495542904563,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,11,99,0
STU0108,0.5298011190568709,0,17,M,1,79.31910758411674,30.44051840181824,0.4769966469459109,0.8632830015762366,18.70624065088834,1.8853310266183065,0.2142587393930302,0.22403036091914946,1.923219268873841,3.1383198629392948,22.15548794590823,0.06232601949406169,1,1,3,0,1,10,voice_message,0.43412398221702714,none,12,99,0
STU0109,0.37847705835795276,0,18,M,0,14.014524151986075,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.3670733357416394,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,1,99,0
STU0109,0.37847705835795276,0,18,M,0,13.90150379592167,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.376895216802808,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,2,99,0
STU0109,0.37847705835795276,0,18,M,0,13.788483439857266,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.3867170978639765,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,3,99,0
STU0109,0.37847705835795276,0,18,M,0,13.675463083792863,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.396538978925145,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,4,99,0
STU0109,0.37847705835795276,0,18,M,0,13.56244272772846,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.406360859986314,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,5,99,0
STU0109,0.37847705835795276,0,18,M,0,13.449422371664054,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.4161827410474825,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,6,99,0
STU0109,0.37847705835795276,0,18,M,0,13.336402015599651,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.426004622108651,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,7,99,0
STU0109,0.37847705835795276,0,18,M,0,13.223381659535248,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.43582650316982,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,8,99,0
STU0109,0.37847705835795276,0,18,M,0,13.110361303470842,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.4456483842309886,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,9,99,0
STU0109,0.37847705835795276,0,18,M,0,12.99734094740644,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.455470265292157,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,10,99,0
STU0109,0.37847705835795276,0,18,M,0,12.884320591342037,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.4652921463533257,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,11,99,0
STU0109,0.37847705835795276,0,18,M,0,12.771300235277632,52.47193178533425,0.7208936791988303,0.32774543247091276,30.0,2.4751140274144943,0.00951394930839193,0.20363143662124733,0.48766308509043493,6.356371328163581,15.830530994886471,0.4168800539963588,1,0,2,1,0,0,none,0.0,none,12,99,0
STU0110,0.5708384998806149,0,18,F,1,19.083681329066287,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.2673652997505214,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,1,99,0
STU0110,0.5708384998806149,0,18,F,1,18.92978067318672,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.2726240769279094,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,2,99,0
STU0110,0.5708384998806149,0,18,F,1,18.775880017307156,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.2778828541052976,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,3,99,0
STU0110,0.5708384998806149,0,18,F,1,18.621979361427588,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.2831416312826855,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,4,99,0
STU0110,0.5708384998806149,0,18,F,1,18.46807870554802,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.2884004084600735,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,5,99,0
STU0110,0.5708384998806149,0,18,F,1,18.314178049668453,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.2936591856374615,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,6,99,0
STU0110,0.5708384998806149,0,18,F,1,18.160277393788885,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.2989179628148497,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,7,99,0
STU0110,0.5708384998806149,0,18,F,1,18.00637673790932,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.304176739992238,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,8,99,0
STU0110,0.5708384998806149,0,18,F,1,17.852476082029753,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.309435517169626,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,9,99,0
STU0110,0.5708384998806149,0,18,F,1,17.69857542615019,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.3146942943470141,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,10,99,0
STU0110,0.5708384998806149,0,18,F,1,17.54467477027062,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.319953071524402,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,11,99,0
STU0110,0.5708384998806149,0,18,F,1,17.390774114391053,41.082601257678206,0.030956551997647585,0.24686948256302807,18.956565846696595,1.32521184870179,0.05397059676926987,0.048587044238986195,2.466882707845829,7.4409620905230955,3.9253731612984404,0.0,2,0,0,0,1,10,motivational_story,0.23823840108936678,none,12,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.130767220354296,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,1,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.152056710895185,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,2,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.1733462014360745,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,3,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.194635691976964,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,4,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.215925182517853,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,5,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.237214673058742,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,6,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.258504163599631,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,7,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.279793654140521,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,8,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.30108314468141,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,9,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.322372635222299,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,10,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.343662125763188,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,11,99,0
STU0111,0.02,0,13,F,1,1.0,15.091639811845232,0.1203542512478155,0.5240158191898109,0.0,5.364951616304078,0.7516486751121407,0.3875393819919674,24.445282563493222,0.34973384247317546,1.9594527069691794,0.8767937440688874,2,0,4,0,0,0,none,0.0,none,12,99,0
STU0112,0.02,0,13,F,0,24.44654299081185,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,3.8800421492137995,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,1,99,0
STU0112,0.02,0,13,F,0,24.249393450563367,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,3.8961419091690437,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,2,99,0
STU0112,0.02,0,13,F,0,24.052243910314882,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,3.9122416691242874,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,3,99,0
STU0112,0.02,0,13,F,0,23.8550943700664,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,3.9283414290795315,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,4,99,0
STU0112,0.02,0,13,F,0,23.657944829817918,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,3.9444411890347753,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,5,99,0
STU0112,0.02,0,13,F,0,23.460795289569436,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,3.9605409489900194,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,6,99,0
STU0112,0.02,0,13,F,0,23.26364574932095,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,3.976640708945263,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,7,99,0
STU0112,0.02,0,13,F,0,23.06649620907247,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,3.992740468900508,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,8,99,0
STU0112,0.02,0,13,F,0,22.869346668823987,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,4.008840228855752,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,9,99,0
STU0112,0.02,0,13,F,0,22.672197128575505,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,4.024939988810996,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,10,99,0
STU0112,0.02,0,13,F,0,22.475047588327023,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,4.04103974876624,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,11,99,0
STU0112,0.02,0,13,F,0,22.27789804807854,1.279975331151947,0.3070089969968681,0.028170961136864268,0.20709499278444432,4.057139508721484,0.6590244448537592,0.3809740386056759,26.492222214533964,0.9200513556689747,4.166602750719526,0.7155076676058336,1,0,2,0,1,6,parent_call,0.35024778808929435,none,12,99,0
STU0113,0.2997342834086987,1,16,M,0,23.917015287042076,15.285642560976898,0.4460989541071532,0.3237868079505491,28.231729226809453,3.4944402637061915,0.0,0.040124327062066076,1.3272445696388424,7.494944504384772,11.38368282297272,0.5915875509821988,2,0,4,0,0,0,none,0.0,academic_struggle,1,11,0
STU0113,0.2997342834086987,1,16,M,0,24.68413081889523,15.285642560976898,0.4460989541071532,0.3237868079505491,28.231729226809453,3.4244221914678525,0.0,0.03877043602243427,1.3272445696388424,7.744944504384772,11.38368282297272,0.5915875509821988,2,0,4,0,0,0,none,0.0,academic_struggle,2,10,0
