student_id,week,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk,dropout_by_week12,weeks_until_dropout,will_dropout_soon
STU0118,3,13,M,1,6.044199999999999,6.05,0.17,0.33,2,5.36075,0.7277499999999999,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,4,13,M,1,5.9156,6.05,0.17,0.33,2,5.4043333333333345,0.7336666666666667,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,5,13,M,1,5.787,6.05,0.17,0.33,2,5.447916666666668,0.7395833333333334,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,6,13,M,1,5.658399999999999,6.05,0.17,0.33,2,5.4915,0.7454999999999999,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,7,13,M,1,5.5298,6.05,0.17,0.33,2,5.535083333333334,0.7514166666666666,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,8,13,M,1,5.401199999999999,6.05,0.17,0.33,2,5.578666666666667,0.7573333333333333,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,9,13,M,1,5.2726,6.05,0.17,0.33,2,5.62225,0.76325,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,10,13,M,1,5.144,6.05,0.17,0.33,2,5.6658333333333335,0.7691666666666666,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,11,13,M,1,5.0154,6.05,0.17,0.33,2,5.709416666666668,0.7750833333333333,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,12,13,M,1,4.8868,6.05,0.17,0.33,2,5.753000000000001,0.781,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0119,1,16,F,1,41.05518896143194,49.28,0.8648112522432468,0.83,26,2.4264248640080903,0.28581421054837525,0.14747409257229538,1.14,3.3,8.5,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,11,0
STU0119,2,16,F,1,42.472565485317915,49.28,0.8736082763487955,0.83,26,2.383319445890902,0.278160799576548,0.1428556549168824,1.14,3.6,9.0,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,10,0
STU0119,3,16,F,1,44.30800000000001,49.28,0.885,0.83,26,2.3274999999999997,0.26825000000000004,0.136875,1.14,3.9,9.5,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,9,0
STU0119,4,16,F,1,46.4815116914555,49.28,0.898490017945975,0.83,26,2.2613989120647218,0.25651368438700173,0.1297927405783631,1.14,4.2,10.0,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,8,0
STU0119,5,16,F,1,48.946876065846375,49.28,0.9137914353639919,0.83,26,2.1864219667164395,0.2432014512333271,0.12175949643390425,1.14,4.5,10.5,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,7,0
STU0119,6,16,F,1,40.2485636258097,49.28,0.9307106781186547,0.83,26,2.1035176772185915,0.3611354590651199,0.11287689398770626,1.14,3.526524009327845,11.0,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,6,0
STU0119,7,16,F,1,42.55709522248248,49.28,0.9491056385130302,0.83,26,2.0133823712861516,0.3451318435220132,0.10321953978065913,1.14,3.746931759910835,11.5,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,5,0
STU0119,8,16,F,1,45.03700844287237,49.28,0.9688662107903635,0.83,26,1.9165555671272188,0.32794014564073337,0.09284523933505917,1.14,3.967339510493826,12.0,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,4,1
STU0119,9,16,F,1,47.67718611995552,49.28,0.9899038105676659,0.83,26,1.8134713282184374,0.3096374338344803,0.08180049945197546,1.14,4.187747261076815,12.5,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,3,1
STU0119,10,16,F,1,50.46843138259327,49.28,1.0,0.83,26,1.7044887411735234,0.2902874642979344,0.07012379369716326,1.14,4.408155011659806,13.0,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,2,1
STU0119,11,16,F,1,53.402970808194695,49.28,1.0,0.83,26,1.5899113148655561,0.2699441253412136,0.057847640878452455,1.14,4.6285627622427965,13.5,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,1,1
STU0119,12,16,F,1,56.47412096741425,49.28,1.0,0.83,26,1.4699999999999998,0.24865374902834952,0.045000000000000005,1.14,4.848970512825787,14.0,0.0,2,1,7,1,1,6,voice_message,0.4421791634278317,home_financial_stress,1,1,0,1
STU0120,1,13,F,1,7.644,3.58,0.26,0.13,2,4.456833333333333,0.57475,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,2,13,F,1,7.4879999999999995,3.58,0.26,0.13,2,4.493666666666666,0.5794999999999999,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,3,13,F,1,7.332,3.58,0.26,0.13,2,4.5305,0.5842499999999999,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,4,13,F,1,7.176,3.58,0.26,0.13,2,4.567333333333334,0.589,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,5,13,F,1,7.02,3.58,0.26,0.13,2,4.604166666666667,0.59375,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,6,13,F,1,6.864,3.58,0.26,0.13,2,4.641,0.5984999999999999,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,7,13,F,1,6.708,3.58,0.26,0.13,2,4.677833333333333,0.60325,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,8,13,F,1,6.552,3.58,0.26,0.13,2,4.714666666666666,0.608,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,9,13,F,1,6.396,3.58,0.26,0.13,2,4.7515,0.6127499999999999,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,10,13,F,1,6.24,3.58,0.26,0.13,2,4.788333333333333,0.6174999999999999,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,11,13,F,1,6.084,3.58,0.26,0.13,2,4.825166666666667,0.62225,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0120,12,13,F,1,5.928,3.58,0.26,0.13,2,4.862,0.627,0.72,19.48,1.0,0.0,0.7,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,1,15,F,0,11.7306,6.79,0.33,0.15,2,4.063583333333334,0.7058333333333333,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,2,15,F,0,11.491200000000001,6.79,0.33,0.15,2,4.097166666666666,0.7116666666666666,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,3,15,F,0,11.2518,6.79,0.33,0.15,2,4.13075,0.7174999999999999,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,4,15,F,0,11.012400000000001,6.79,0.33,0.15,2,4.164333333333334,0.7233333333333334,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,5,15,F,0,10.773000000000001,6.79,0.33,0.15,2,4.197916666666667,0.7291666666666666,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,6,15,F,0,10.5336,6.79,0.33,0.15,2,4.2315000000000005,0.735,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,7,15,F,0,10.2942,6.79,0.33,0.15,2,4.265083333333334,0.7408333333333333,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,8,15,F,0,10.0548,6.79,0.33,0.15,2,4.298666666666667,0.7466666666666666,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,9,15,F,0,9.815400000000002,6.79,0.33,0.15,2,4.33225,0.7525,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,10,15,F,0,9.576,6.79,0.33,0.15,2,4.365833333333334,0.7583333333333332,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,11,15,F,0,9.3366,6.79,0.33,0.15,2,4.399416666666667,0.7641666666666667,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0121,12,15,F,0,9.0972,6.79,0.33,0.15,2,4.433000000000001,0.77,0.67,26.3,1.0,1.0,0.89,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0122,1,17,F,1,6.4288,6.85,0.22,0.3,2,3.488833333333333,0.5646666666666667,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,2,17,F,1,6.297599999999999,6.85,0.22,0.3,2,3.5176666666666665,0.5693333333333334,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,3,17,F,1,6.166399999999999,6.85,0.22,0.3,2,3.5464999999999995,0.574,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,4,17,F,1,6.0352,6.85,0.22,0.3,2,3.5753333333333335,0.5786666666666668,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,5,17,F,1,5.904,6.85,0.22,0.3,2,3.604166666666667,0.5833333333333335,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,6,17,F,1,5.772799999999999,6.85,0.22,0.3,2,3.633,0.5880000000000001,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,7,17,F,1,5.6415999999999995,6.85,0.22,0.3,2,3.6618333333333335,0.5926666666666668,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,8,17,F,1,5.5104,6.85,0.22,0.3,2,3.6906666666666665,0.5973333333333334,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,9,17,F,1,5.3792,6.85,0.22,0.3,2,3.7195,0.602,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,10,17,F,1,5.248,6.85,0.22,0.3,2,3.748333333333333,0.6066666666666667,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,11,17,F,1,5.1168,6.85,0.22,0.3,2,3.777166666666667,0.6113333333333335,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0122,12,17,F,1,4.9856,6.85,0.22,0.3,2,3.806,0.6160000000000001,0.82,29.2,1.0,2.0,0.76,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0123,1,16,F,0,43.847920286017924,46.33,0.8048112522432469,0.82,19,1.257779419302153,0.029566987298107777,0.13764248640080903,0.64,4.3,10.5,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,11,0
STU0123,2,16,F,0,45.36171219410072,46.33,0.8136082763487955,0.82,19,1.2354349780740597,0.02877525512860841,0.13333194458909026,0.64,4.6,11.0,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,10,0
STU0123,3,16,F,0,47.32200000000001,46.33,0.8250000000000001,0.82,19,1.2065,0.02775,0.12775,0.64,4.9,11.5,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,9,0
STU0123,4,16,F,0,49.64336228814339,46.33,0.8384900179459751,0.82,19,1.1722353544172233,0.026535898384862245,0.12113989120647224,0.64,5.2,12.0,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,8,0
STU0123,5,16,F,0,52.27643019743573,46.33,0.8537914353639919,0.82,19,1.1333697541754606,0.02515877081724073,0.11364219667164398,0.64,5.5,12.5,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,7,0
STU0123,6,16,F,0,55.18789349065812,46.33,0.8707106781186548,0.82,19,1.090394877578617,0.02363603896932107,0.10535176772185918,0.64,5.8,13.0,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,6,0
STU0123,7,16,F,0,58.353298275322246,46.33,0.8891056385130303,0.82,19,1.0436716781769033,0.02198049253382728,0.09633823712861521,0.64,6.1,13.5,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,5,0
STU0123,8,16,F,0,61.75369755280575,46.33,0.9088662107903636,0.82,19,1.0,0.02020204102886729,0.0866555567127219,0.64,6.4,14.0,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,4,1
STU0123,9,16,F,0,65.37384772248394,46.33,0.9299038105676658,0.82,19,1.0,0.018308657048910076,0.07634713282184377,0.64,6.699999999999999,14.5,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,3,1
STU0123,10,16,F,0,69.20113824874696,46.33,0.9521451548625463,0.82,19,1.0,0.016306936062370846,0.06544887411735238,0.64,7.0,15.0,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,2,1
STU0123,11,16,F,0,73.22491039549696,46.33,0.975528303088662,0.82,19,1.0,0.014202452722020423,0.053991131486555634,0.64,7.3,15.5,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,1,1
STU0123,12,16,F,0,77.436,46.33,1.0,0.82,19,1.0,0.012,0.04200000000000001,0.64,7.6,16.0,0.19,2,0,5,1,0,0,none,0.0,academic_struggle,1,1,0,1
STU0124,1,15,M,0,63.44800180856846,65.9,0.6648112522432469,0.83,19,1.3072982940778284,0.12812361162513372,0.08848445554337722,1.67,5.3,8.5,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,11,0
STU0124,2,15,M,0,65.63846081085006,65.9,0.6736082763487955,0.83,19,1.2840741504391802,0.12469277222396978,0.08571339295012943,1.67,5.6,9.0,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,10,0
STU0124,3,15,M,0,68.47500000000001,65.9,0.685,0.83,19,1.254,0.12025000000000001,0.08212499999999999,1.67,5.9,9.5,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,9,0
STU0124,4,15,M,0,71.83401446854779,65.9,0.6984900179459751,0.83,19,1.218386352622626,0.11498889300106972,0.07787564434701787,1.67,6.2,10.0,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,8,0
STU0124,5,15,M,0,75.64406740563398,65.9,0.7137914353639919,0.83,19,1.1779906106390614,0.10902134020804316,0.07305569786034255,1.67,6.5,10.5,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,7,0
STU0124,6,15,M,0,79.85695885154504,65.9,0.7307106781186548,0.83,19,1.1333238097667515,0.10242283553372465,0.06772613639262376,1.67,6.8,11.0,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,6,0
STU0124,7,15,M,0,84.43730398974452,65.9,0.7491056385130302,0.83,19,1.0847611143256002,0.09524880097991822,0.06193172386839548,1.67,7.1,11.5,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,5,0
STU0124,8,15,M,0,89.3576864868005,65.9,0.7688662107903635,0.83,19,1.0325932035134404,0.08754217779175825,0.0557071436010355,1.67,7.4,12.0,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,4,1
STU0124,9,15,M,0,94.59604883134878,65.9,0.7899038105676659,0.83,19,1.0,0.07933751387861035,0.049080299671185275,1.67,7.699999999999999,12.5,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,3,1
STU0124,10,15,M,0,96.0,65.9,0.8121451548625462,0.83,19,1.0,0.07066338960360699,0.04207427621829796,1.67,8.0,13.0,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,2,1
STU0124,11,15,M,0,96.0,65.9,0.835528303088662,0.83,19,1.0,0.061543961795421834,0.03470858452707148,1.67,8.3,13.5,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,1,1
STU0124,12,15,M,0,96.0,65.9,0.8600000000000001,0.83,19,1.0,0.052000000000000005,0.027000000000000003,1.67,8.6,14.0,0.24,1,1,6,1,0,0,none,0.0,academic_struggle,1,1,0,1
STU0125,1,17,F,0,3.8122000000000003,2.92,0.19,0.16,3,3.7409166666666667,0.41341666666666665,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,2,17,F,0,3.7344,2.92,0.19,0.16,3,3.771833333333333,0.4168333333333333,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,3,17,F,0,3.6566,2.92,0.19,0.16,3,3.8027499999999996,0.42024999999999996,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,4,17,F,0,3.5788,2.92,0.19,0.16,3,3.8336666666666672,0.4236666666666667,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,5,17,F,0,3.5010000000000003,2.92,0.19,0.16,3,3.8645833333333335,0.4270833333333333,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,6,17,F,0,3.4232,2.92,0.19,0.16,3,3.8955,0.4305,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,7,17,F,0,3.3454,2.92,0.19,0.16,3,3.926416666666667,0.4339166666666667,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,8,17,F,0,3.2676,2.92,0.19,0.16,3,3.957333333333333,0.4373333333333333,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,9,17,F,0,3.1898000000000004,2.92,0.19,0.16,3,3.98825,0.44075,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,10,17,F,0,3.112,2.92,0.19,0.16,3,4.019166666666666,0.4441666666666666,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,11,17,F,0,3.0342000000000002,2.92,0.19,0.16,3,4.050083333333334,0.44758333333333333,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0125,12,17,F,0,2.9564,2.92,0.19,0.16,3,4.081,0.451,0.67,19.56,1.0,1.0,0.98,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0126,1,12,M,0,5.458600000000001,8.19,0.02,0.32,5,3.66025,0.726,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,2,12,M,0,5.3472,8.19,0.02,0.32,5,3.6904999999999997,0.732,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,3,12,M,0,5.2358,8.19,0.02,0.32,5,3.72075,0.7379999999999999,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,4,12,M,0,5.1244000000000005,8.19,0.02,0.32,5,3.7510000000000003,0.744,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,5,12,M,0,5.013000000000001,8.19,0.02,0.32,5,3.78125,0.75,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,6,12,M,0,4.9016,8.19,0.02,0.32,5,3.8115,0.756,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,7,12,M,0,4.7902000000000005,8.19,0.02,0.32,5,3.8417499999999998,0.762,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,8,12,M,0,4.6788,8.19,0.02,0.32,5,3.872,0.768,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,9,12,M,0,4.567400000000001,8.19,0.02,0.32,5,3.9022499999999996,0.7739999999999999,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,10,12,M,0,4.456,8.19,0.02,0.32,5,3.9324999999999997,0.7799999999999999,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,11,12,M,0,4.344600000000001,8.19,0.02,0.32,5,3.96275,0.786,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0126,12,12,M,0,4.2332,8.19,0.02,0.32,5,3.9930000000000003,0.792,0.72,31.84,1.0,0.0,0.9,1,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0127,1,16,F,1,39.69959309949786,39.36,0.8848112522432469,0.83,20,2.9810362614956536,0.28581421054837525,0.08848445554337722,2.46,5.3,7.5,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,11,0
STU0127,2,16,F,1,41.07016945514233,39.36,0.8936082763487955,0.83,20,2.9280781763802515,0.278160799576548,0.08571339295012943,2.46,5.6,8.0,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,10,0
STU0127,3,16,F,1,42.845000000000006,39.36,0.905,0.83,20,2.8594999999999997,0.26825000000000004,0.08212499999999999,2.46,5.9,8.5,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,9,0
STU0127,4,16,F,1,44.946744795982916,39.36,0.9184900179459751,0.83,20,2.77829009196523,0.25651368438700173,0.07787564434701787,2.46,6.2,9.0,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,8,0
STU0127,5,16,F,1,47.33070562970994,39.36,0.9337914353639919,0.83,20,2.6861755591087686,0.2432014512333271,0.07305569786034255,2.46,6.5,9.5,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,7,0
STU0127,6,16,F,1,49.966723650886415,39.36,0.9507106781186547,0.83,20,2.584321717725698,0.2284817100367704,0.06772613639262376,2.46,6.8,10.0,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,6,0
STU0127,7,16,F,1,52.83265848033011,39.36,0.9691056385130302,0.83,20,2.473584056151558,0.21247809449366373,0.06193172386839548,2.46,7.1,10.5,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,5,0
STU0127,8,16,F,1,55.911355641138634,39.36,0.9888662107903635,0.83,20,2.354625411042012,0.19528639661238384,0.0557071436010355,2.46,7.4,11.0,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,4,1
STU0127,9,16,F,1,59.18901368644234,39.36,1.0,0.83,20,2.2279790603826517,0.17698368480613078,0.049080299671185275,2.46,7.699999999999999,11.5,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,3,1
STU0127,10,16,F,1,62.654215127584706,39.36,1.0,0.83,20,2.094086167727472,0.15763371526958486,0.04207427621829796,2.46,8.0,12.0,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,2,1
STU0127,11,16,F,1,66.29730962121354,39.36,1.0,0.83,20,1.9533196154062549,0.13729037631286412,0.03470858452707148,2.46,8.3,12.5,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,1,1
STU0127,12,16,F,1,70.11000000000001,39.36,1.0,0.83,20,1.8059999999999998,0.11600000000000002,0.027000000000000003,2.46,8.6,13.0,0.2,1,1,5,1,0,0,none,0.0,home_financial_stress,1,1,0,1
STU0128,1,12,M,0,3.9494000000000002,5.9,0.26,0.45,4,3.3476666666666666,0.605,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,2,12,M,0,3.8688000000000002,5.9,0.26,0.45,4,3.375333333333333,0.61,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,3,12,M,0,3.7882000000000002,5.9,0.26,0.45,4,3.4029999999999996,0.6149999999999999,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,4,12,M,0,3.7076000000000002,5.9,0.26,0.45,4,3.4306666666666668,0.62,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,5,12,M,0,3.6270000000000002,5.9,0.26,0.45,4,3.4583333333333335,0.625,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,6,12,M,0,3.5464,5.9,0.26,0.45,4,3.4859999999999998,0.63,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,7,12,M,0,3.4658,5.9,0.26,0.45,4,3.5136666666666665,0.635,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,8,12,M,0,3.3852,5.9,0.26,0.45,4,3.541333333333333,0.64,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,9,12,M,0,3.3046000000000006,5.9,0.26,0.45,4,3.5689999999999995,0.6449999999999999,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,10,12,M,0,3.224,5.9,0.26,0.45,4,3.5966666666666662,0.6499999999999999,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,11,12,M,0,3.1434,5.9,0.26,0.45,4,3.6243333333333334,0.655,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0128,12,12,M,0,3.0628,5.9,0.26,0.45,4,3.652,0.66,0.67,7.63,0.0,2.0,0.75,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0129,1,12,M,1,4.9686,2.9,0.22,0.2,4,4.103916666666667,0.63525,0.62,22.58,1.0,1.0,0.86,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0129,2,12,M,1,4.8672,2.9,0.22,0.2,4,4.137833333333333,0.6405,0.62,22.58,1.0,1.0,0.86,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0129,3,12,M,1,4.7658,2.9,0.22,0.2,4,4.17175,0.6457499999999999,0.62,22.58,1.0,1.0,0.86,1,0,1,0,0,0,none,0.0,none,0,0,99,0
